latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
12.13047,108.65585,336.05,0.4,0.37,2021-03-21,0608,N,VIIRS,n,2,300.65,6.54,D,0
12.11297,108.53158,338.39,0.41,0.37,2021-03-27,0556,N,VIIRS,n,2,304.31,9.44,D,0
12.19051,108.56644,309.18,0.41,0.37,2021-03-28,1811,N,VIIRS,n,2,289.85,0.93,N,0
12.10689,108.61853,333.76,0.4,0.37,2021-04-06,0608,N,VIIRS,n,2,300.1,2.94,D,0
12.10194,108.61549,332.32,0.47,0.39,2021-04-07,0549,N,VIIRS,l,2,299.16,6.71,D,0
12.28027,108.57018,352.69,0.49,0.65,2021-04-14,0518,N,VIIRS,n,2,287.83,8.17,D,0
12.19623,108.50542,342.88,0.38,0.43,2021-04-18,0543,N,VIIRS,n,2,299.4,9.57,D,0
12.17834,108.6619,330.12,0.56,0.43,2021-04-18,0543,N,VIIRS,n,2,296,4.37,D,0
12.20016,108.50442,338.16,0.38,0.43,2021-04-18,0543,N,VIIRS,n,2,296.8,4.38,D,0
12.19224,108.50605,341.34,0.38,0.43,2021-04-18,0543,N,VIIRS,n,2,298.79,9.57,D,0
12.19565,108.50199,340.09,0.38,0.43,2021-04-18,0543,N,VIIRS,n,2,297.41,12.93,D,0
12.17647,108.585,331.37,0.39,0.59,2021-04-19,0524,N,VIIRS,n,2,293.3,4.01,D,0
12.17141,108.58791,351.22,0.39,0.59,2021-04-19,0524,N,VIIRS,n,2,294.84,4.01,D,0
12.14402,108.57185,338.85,0.56,0.43,2022-01-15,0544,N,VIIRS,n,2,300.41,7.43,D,0
12.12253,108.63338,331.18,0.38,0.36,2022-01-30,0603,N,VIIRS,n,2,295.42,2.58,D,0
12.13729,108.66537,295.6,0.38,0.36,2022-01-31,1818,N,VIIRS,n,2,284.08,0.17,N,0
12.1607,108.67762,332.26,0.47,0.47,2022-02-03,0628,N,VIIRS,n,2,294.03,2.33,D,0
12.10566,108.60844,339.59,0.47,0.47,2022-03-07,0628,N,VIIRS,n,2,302.78,5.84,D,0
12.11079,108.59942,295.99,0.46,0.39,2022-03-10,1805,N,VIIRS,n,2,283.99,0.38,N,0
12.26946,108.60883,336.91,0.4,0.37,2022-03-14,0556,N,VIIRS,n,2,297.33,3.85,D,0
12.24783,108.52111,332.87,0.41,0.37,2022-03-14,0556,N,VIIRS,n,2,297.5,4.74,D,0
12.24445,108.52175,340.56,0.41,0.37,2022-03-14,0556,N,VIIRS,n,2,299.84,4.74,D,0
12.28089,108.57795,330.13,0.38,0.36,2022-03-19,0603,N,VIIRS,n,2,297.67,1.8,D,0
12.25709,108.64657,341.79,0.46,0.39,2022-03-25,0550,N,VIIRS,l,2,299.05,9.47,D,0
12.25918,108.64545,342.68,0.46,0.39,2022-03-25,0550,N,VIIRS,n,2,297.81,6.45,D,0
12.11556,108.59577,332.57,0.47,0.48,2023-02-14,0539,N,VIIRS,n,2,294.18,3.34,D,0
12.25481,108.6739,345.03,0.38,0.36,2023-03-06,0604,N,VIIRS,n,2,292.36,8.22,D,0
12.11405,108.5925,346.43,0.38,0.36,2023-03-06,0604,N,VIIRS,n,2,302.45,7.98,D,0
12.22261,108.57418,300.15,0.57,0.43,2023-03-08,1801,N,VIIRS,n,2,286.21,0.97,N,0
12.10642,108.53681,332.31,0.47,0.4,2023-03-12,0552,N,VIIRS,n,2,301.29,5.91,D,0
12.25388,108.63677,352.68,0.46,0.39,2023-03-16,0617,N,VIIRS,n,2,308.11,39.38,D,0
12.25026,108.63724,334.82,0.46,0.39,2023-03-16,0617,N,VIIRS,n,2,295.7,3.36,D,0
12.21985,108.52842,334.36,0.38,0.36,2023-03-22,0605,N,VIIRS,n,2,303.3,4.2,D,0
12.24676,108.68266,332.22,0.38,0.36,2023-03-22,0605,N,VIIRS,n,2,299.01,3.56,D,0
12.13834,108.67169,334.99,0.47,0.48,2023-03-26,0630,N,VIIRS,n,2,288.75,3.99,D,0
12.18979,108.60387,331.6,0.38,0.36,2023-04-07,0605,N,VIIRS,n,2,299.95,3.99,D,0
12.21456,108.61076,331.35,0.38,0.36,2023-04-07,0605,N,VIIRS,l,2,302.2,1.84,D,0
12.18925,108.60036,344.01,0.38,0.36,2023-04-07,0605,N,VIIRS,n,2,302.87,3.99,D,0
12.18594,108.60088,330.71,0.38,0.36,2023-04-07,0605,N,VIIRS,n,2,300.99,3.99,D,0
12.1851,108.6032,315.15,0.56,0.43,2023-04-07,1839,N,VIIRS,n,2,291.03,2.94,N,0
12.18981,108.59936,302.02,0.55,0.43,2023-04-07,1839,N,VIIRS,n,2,290.22,0.98,N,0
12.16667,108.59734,347.03,0.57,0.43,2023-04-08,0546,N,VIIRS,n,2,298.49,14.55,D,0
12.16791,108.59464,333.74,0.57,0.43,2023-04-08,0546,N,VIIRS,n,2,298.64,15.83,D,0
12.20337,108.62129,330.14,0.56,0.43,2023-04-08,0546,N,VIIRS,n,2,295.8,6.3,D,0
12.19507,108.5998,299.11,0.57,0.43,2023-04-09,1801,N,VIIRS,n,2,288,0.74,N,0
12.21613,108.53413,342.55,0.48,0.65,2023-04-10,0649,N,VIIRS,n,2,294.51,8.19,D,0
12.21404,108.53443,339.47,0.48,0.65,2023-04-10,0649,N,VIIRS,n,2,294.42,8.44,D,0
12.26484,108.66692,333.54,0.38,0.36,2023-04-23,0605,N,VIIRS,n,2,302.17,6.76,D,0
12.18939,108.57143,334.62,0.38,0.36,2023-04-23,0605,N,VIIRS,n,2,304.23,2.47,D,0
12.18763,108.56713,316.42,0.38,0.36,2023-04-24,1820,N,VIIRS,n,2,289.11,1.47,N,0
12.18568,108.56763,343.54,0.39,0.59,2023-04-25,0527,N,VIIRS,n,2,300.98,6.84,D,0
12.27555,108.62588,334.07,0.4,0.37,2023-04-28,0611,N,VIIRS,n,2,298.27,4.56,D,0
12.13266,108.65795,335.64,0.46,0.39,2023-04-29,0552,N,VIIRS,n,2,290.02,8.22,D,0
12.19979,108.61166,301.2,0.6,0.53,2023-05-01,1748,N,VIIRS,n,2,287.75,1.62,N,0
12.2008,108.61205,300.28,0.6,0.53,2023-05-01,1748,N,VIIRS,n,2,288.11,1.15,N,0
12.19854,108.61392,340.34,0.59,0.53,2023-05-02,0636,N,VIIRS,n,2,295.28,14.54,D,0
12.19674,108.61285,353.72,0.59,0.53,2023-05-02,0636,N,VIIRS,n,2,295.93,12.11,D,0
12.28322,108.52951,367,0.41,0.37,2023-05-04,0558,N,VIIRS,h,2,305.29,7.8,D,0
12.29154,108.60485,336.17,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,300,19.08,D,0
12.28758,108.60175,333.77,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,303.1,26.87,D,0
12.28193,108.61005,335.89,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,301.28,5.21,D,0
12.28251,108.61377,333.05,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,301.78,6.26,D,0
12.27796,108.60687,331.93,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,300.17,5.03,D,0
12.26886,108.59332,351.11,0.41,0.37,2023-05-04,0558,N,VIIRS,n,2,302.97,5.84,D,0
12.26944,108.597,332.28,0.41,0.37,2023-05-04,0558,N,VIIRS,n,2,299.35,5.84,D,0
12.20039,108.60482,348.4,0.41,0.37,2023-05-04,0558,N,VIIRS,n,2,300.59,9.1,D,0
12.12426,108.62938,341.03,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,304.4,9.38,D,0
12.28778,108.53635,341.13,0.41,0.37,2023-05-04,0558,N,VIIRS,n,2,302.21,4.88,D,0
12.2838,108.53322,334.88,0.41,0.37,2023-05-04,0558,N,VIIRS,n,2,304.35,7.8,D,0
12.28438,108.5369,332.49,0.41,0.37,2023-05-04,0558,N,VIIRS,l,2,301.5,4.88,D,0
12.1994,108.60013,303.97,0.46,0.39,2023-05-04,1832,N,VIIRS,n,2,290.06,0.77,N,0
12.26655,108.59501,299.96,0.46,0.39,2023-05-04,1832,N,VIIRS,n,2,288.75,0.86,N,0
12.27321,108.60439,308.91,0.41,0.37,2023-05-05,1813,N,VIIRS,n,2,290.78,1.25,N,0
12.29025,108.50346,331.82,0.37,0.58,2023-05-07,0642,N,VIIRS,n,2,290.79,4.11,D,0
12.13939,108.57095,332.11,0.38,0.59,2024-01-02,0641,N,VIIRS,n,2,282.25,4.58,D,0
12.14165,108.58093,333.81,0.38,0.59,2024-01-02,0641,N,VIIRS,n,2,287.32,6.24,D,0
12.12285,108.5798,334.13,0.38,0.36,2024-01-04,0603,N,VIIRS,n,2,297.3,5.01,D,0
12.1565,108.54674,331.3,0.46,0.39,2024-01-10,0550,N,VIIRS,n,2,291.41,3.14,D,0
12.15403,108.65436,328.18,0.57,0.43,2024-01-19,0622,N,VIIRS,n,2,289.95,3.28,D,0
12.15571,108.65202,331.16,0.57,0.43,2024-01-19,0622,N,VIIRS,n,2,289.29,3.43,D,0
12.17098,108.67781,330.32,0.38,0.36,2024-01-20,0603,N,VIIRS,n,2,282.95,4.07,D,0
12.10771,108.56521,347.06,0.38,0.59,2024-01-22,0525,N,VIIRS,n,2,295.05,5.67,D,0
12.12806,108.61792,334.86,0.38,0.59,2024-02-03,0641,N,VIIRS,n,2,296.85,3.15,D,0
12.23077,108.52225,332.04,0.46,0.39,2024-02-15,0616,N,VIIRS,n,2,297.9,3.49,D,0
12.22935,108.52175,332.09,0.46,0.39,2024-02-15,0616,N,VIIRS,n,2,298.9,3.61,D,0
12.2103,108.56596,330.75,0.4,0.37,2024-02-16,0557,N,VIIRS,n,2,296.22,2.85,D,0
12.23148,108.50188,332.45,0.41,0.37,2024-02-16,0557,N,VIIRS,n,2,296.7,2.8,D,0
12.2069,108.56639,331.99,0.4,0.37,2024-02-16,0557,N,VIIRS,n,2,298.58,2.85,D,0
12.2035,108.56684,341.87,0.4,0.37,2024-02-16,0557,N,VIIRS,n,2,300.5,4.04,D,0
12.21534,108.53947,340.04,0.47,0.48,2024-02-17,0538,N,VIIRS,n,2,300.17,8.05,D,0
12.24953,108.64073,300.08,0.38,0.36,2024-02-22,1818,N,VIIRS,n,2,287.49,0.56,N,0
12.21893,108.517,332.43,0.38,0.59,2024-02-23,0525,N,VIIRS,n,2,295.94,2.79,D,0
12.22078,108.51743,346.14,0.38,0.59,2024-02-23,0525,N,VIIRS,n,2,296.67,3.71,D,0
12.21948,108.51992,334.38,0.38,0.59,2024-02-23,0525,N,VIIRS,n,2,297.82,5.44,D,0
12.20177,108.53028,332.23,0.78,0.78,2024-02-24,0507,N,VIIRS,n,2,294.82,6.28,D,0
12.19706,108.53143,332.55,0.78,0.78,2024-02-24,0507,N,VIIRS,n,2,294.4,4.04,D,0
12.20072,108.53362,332.02,0.48,0.65,2024-02-24,0647,N,VIIRS,n,2,295.74,6.58,D,0
12.19925,108.53329,334.86,0.48,0.65,2024-02-24,0647,N,VIIRS,n,2,295.56,5.37,D,0
12.20702,108.50973,339.77,0.46,0.47,2024-02-25,0628,N,VIIRS,n,2,299.05,3.75,D,0
12.2872,108.52435,329.42,0.62,0.71,2024-02-29,0513,N,VIIRS,n,2,291.42,5.42,D,0
12.28526,108.52384,330.27,0.59,0.53,2024-03-01,0634,N,VIIRS,n,2,295.7,6.3,D,0
12.2585,108.5075,330.93,0.55,0.43,2024-03-07,0622,N,VIIRS,n,2,296.38,6.38,D,0
12.29415,108.52307,339.3,0.38,0.36,2024-03-08,0603,N,VIIRS,n,2,299.94,3.45,D,0
12.18078,108.58337,309.75,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,286.38,1.19,N,0
12.10257,108.50223,295.03,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,283.86,0.31,N,0
12.26359,108.65431,311.84,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,287.13,1.33,N,0
12.21404,108.50632,312.04,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,285.42,1.57,N,0
12.18725,108.58852,342.65,0.6,0.53,2024-03-15,0532,N,VIIRS,n,2,301.29,7.77,D,0
12.25726,108.65633,340.91,0.59,0.53,2024-03-15,0532,N,VIIRS,n,2,300.35,11.95,D,0
12.18442,108.58714,341.55,0.59,0.53,2024-03-15,0532,N,VIIRS,n,2,299.25,6.85,D,0
12.10189,108.51008,330.64,0.62,0.72,2024-03-16,0513,N,VIIRS,n,2,290.34,5.03,D,0
12.28528,108.50199,340.76,0.61,0.71,2024-03-16,0653,N,VIIRS,n,2,299.41,7.1,D,0
12.12443,108.5785,333.95,0.6,0.53,2024-03-17,0634,N,VIIRS,n,2,300.41,4.55,D,0
12.10594,108.6236,335.2,0.46,0.39,2024-03-18,0615,N,VIIRS,n,2,301.79,3.28,D,0
12.10411,108.50725,337.16,0.46,0.39,2024-03-18,0615,N,VIIRS,n,2,303.67,3.48,D,0
12.1071,108.50249,330.72,0.46,0.39,2024-03-18,0615,N,VIIRS,l,2,301.24,2.73,D,0
12.10771,108.50671,336.63,0.46,0.39,2024-03-18,0615,N,VIIRS,n,2,304.16,3.48,D,0
12.10112,108.51199,334.6,0.46,0.39,2024-03-18,0615,N,VIIRS,n,2,304.51,3.68,D,0
12.11676,108.62181,336.1,0.46,0.39,2024-03-18,0615,N,VIIRS,n,2,302.48,4.88,D,0
12.19368,108.50933,339.78,0.46,0.39,2024-03-18,0616,N,VIIRS,n,2,302.25,6.12,D,0
12.19426,108.5134,332.23,0.46,0.39,2024-03-18,0616,N,VIIRS,n,2,300.92,3.27,D,0
12.20457,108.5342,333.47,0.46,0.39,2024-03-18,0616,N,VIIRS,n,2,306.38,3.24,D,0
12.20395,108.52984,331.26,0.46,0.39,2024-03-18,0616,N,VIIRS,n,2,303.52,3.24,D,0
12.26058,108.5312,335.04,0.46,0.39,2024-03-18,0616,N,VIIRS,n,2,303.77,4.8,D,0
12.19185,108.51347,302,0.59,0.53,2024-03-18,1850,N,VIIRS,n,2,288.14,0.77,N,0
12.19701,108.505,315.01,0.59,0.53,2024-03-18,1850,N,VIIRS,n,2,286.94,3.55,N,0
12.19854,108.50427,309.65,0.59,0.53,2024-03-18,1850,N,VIIRS,n,2,286.64,1.33,N,0
12.1976,108.50938,304.14,0.59,0.53,2024-03-18,1850,N,VIIRS,n,2,288.7,1.48,N,0
12.11703,108.50204,334.73,0.41,0.37,2024-03-19,0557,N,VIIRS,l,2,301.61,3.63,D,0
12.14628,108.64308,338.31,0.46,0.47,2024-03-20,0538,N,VIIRS,n,2,293.68,5.94,D,0
12.25354,108.54161,347.95,0.56,0.43,2024-03-23,0622,N,VIIRS,n,2,301.56,12.35,D,0
12.25292,108.53687,332.28,0.56,0.43,2024-03-23,0622,N,VIIRS,n,2,299.98,5.43,D,0
12.10966,108.52622,331.76,0.56,0.43,2024-03-25,0544,N,VIIRS,l,2,305.76,3.37,D,0
12.16221,108.6352,331.63,0.4,0.37,2024-04-04,0557,N,VIIRS,n,2,297.03,3.28,D,0
12.13462,108.54059,338.16,0.47,0.47,2024-04-05,0538,N,VIIRS,n,2,303.71,2.26,D,0
12.12009,108.635,332,0.46,0.47,2024-04-05,0538,N,VIIRS,l,2,303.24,5.23,D,0
12.22356,108.66699,302.77,0.4,0.37,2024-04-05,1812,N,VIIRS,n,2,289.36,0.56,N,0
12.14052,108.66165,297.08,0.4,0.37,2024-04-05,1812,N,VIIRS,n,2,285.1,0.7,N,0
12.11739,108.63341,333.25,0.47,0.64,2024-04-06,0519,N,VIIRS,l,2,303.3,4.11,D,0
12.23429,108.64703,330.86,0.47,0.64,2024-04-06,0519,N,VIIRS,n,2,297.26,2.74,D,0
12.16769,108.62952,299.7,0.46,0.47,2024-04-06,1753,N,VIIRS,n,2,286.98,0.85,N,0
12.17253,108.6264,305.65,0.46,0.47,2024-04-06,1753,N,VIIRS,n,2,288.75,1.41,N,0
12.16821,108.62571,301.39,0.46,0.47,2024-04-06,1753,N,VIIRS,n,2,287.5,1.41,N,0
12.13409,108.61634,305.04,0.46,0.47,2024-04-06,1753,N,VIIRS,n,2,286.41,0.94,N,0
12.14164,108.61351,332.05,0.39,0.59,2024-04-07,0641,N,VIIRS,n,2,297.54,7.46,D,0
12.15237,108.60737,349.61,0.39,0.59,2024-04-07,0641,N,VIIRS,n,2,300.27,5.56,D,0
12.16608,108.62888,340.96,0.39,0.59,2024-04-07,0641,N,VIIRS,n,2,296.36,6.03,D,0
12.14182,108.61259,334.18,0.39,0.59,2024-04-07,0641,N,VIIRS,n,2,298.28,3.63,D,0
12.13065,108.61498,331.87,0.39,0.59,2024-04-07,0641,N,VIIRS,n,2,298.1,2.31,D,0
12.13665,108.61828,354.89,0.39,0.59,2024-04-07,0641,N,VIIRS,n,2,298.38,12.4,D,0
12.1368,108.61736,367,0.39,0.59,2024-04-07,0641,N,VIIRS,h,2,298.65,16.53,D,0
12.2613,108.64886,342.91,0.38,0.43,2024-04-08,0622,N,VIIRS,n,2,303.34,8.45,D,0
12.1326,108.61367,341.37,0.57,0.43,2024-04-08,0622,N,VIIRS,n,2,309.29,8.56,D,0
12.13406,108.62448,338.55,0.57,0.43,2024-04-08,0622,N,VIIRS,n,2,306.26,4.06,D,0
12.11067,108.60144,336.94,0.57,0.43,2024-04-08,0622,N,VIIRS,n,2,306.35,5.2,D,0
12.14056,108.61248,348.48,0.57,0.43,2024-04-08,0622,N,VIIRS,n,2,311.02,14.18,D,0
12.13988,108.60743,344.29,0.57,0.43,2024-04-08,0622,N,VIIRS,n,2,310.31,14.18,D,0
12.13331,108.61897,333.6,0.57,0.43,2024-04-08,0622,N,VIIRS,l,2,307.31,4.06,D,0
12.14902,108.56426,325.64,0.39,0.59,2024-04-08,1856,N,VIIRS,n,2,290.43,4.18,N,0
12.15014,108.55854,308.87,0.39,0.59,2024-04-08,1856,N,VIIRS,n,2,290.18,5.79,N,0
12.14413,108.56054,301.43,0.39,0.59,2024-04-08,1856,N,VIIRS,n,2,289.71,4.18,N,0
12.14959,108.56135,367,0.39,0.59,2024-04-08,1856,N,VIIRS,h,2,293.62,4.18,N,0
12.29465,108.60116,337.73,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,300.91,2.17,D,0
12.21398,108.53819,341.23,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,304.43,3.86,D,0
12.22103,108.6522,336.85,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,301.77,5.95,D,0
12.19253,108.53074,340.65,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,302.89,2.34,D,0
12.18112,108.50014,347.39,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,305.31,13.35,D,0
12.17929,108.64489,331.35,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,300.21,3.82,D,0
12.15236,108.53403,343.55,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,300.38,6.08,D,0
12.14946,108.55964,333.94,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,303.54,3.65,D,0
12.14999,108.56315,350,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,305.58,5.15,D,0
12.16009,108.62991,350.69,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,310.33,34.49,D,0
12.15253,108.60229,340.52,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,301.71,3.39,D,0
12.14975,108.60633,333.47,0.38,0.36,2024-04-09,0603,N,VIIRS,l,2,305.88,5.65,D,0
12.15028,108.60983,332.75,0.38,0.36,2024-04-09,0603,N,VIIRS,l,2,303.16,5.65,D,0
12.14314,108.60736,337.85,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,303.49,4.7,D,0
12.11337,108.61202,334.33,0.38,0.36,2024-04-09,0603,N,VIIRS,l,2,306.51,3.53,D,0
12.1929,108.52585,307.73,0.57,0.43,2024-04-09,1837,N,VIIRS,n,2,288.52,1.48,N,0
12.1546,108.55851,298.19,0.57,0.43,2024-04-09,1837,N,VIIRS,n,2,287.1,1.01,N,0
12.15062,108.55793,306.28,0.57,0.43,2024-04-09,1837,N,VIIRS,n,2,286.77,1.01,N,0
12.15374,108.56338,304.31,0.57,0.43,2024-04-09,1837,N,VIIRS,n,2,287.77,1.5,N,0
12.15198,108.53368,335.61,0.56,0.43,2024-04-10,0544,N,VIIRS,n,2,300.08,14.83,D,0
12.19414,108.52596,330.14,0.56,0.43,2024-04-10,0544,N,VIIRS,n,2,297.38,3.41,D,0
12.17607,108.58937,324.79,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,293.04,3.16,N,0
12.17938,108.58993,301.16,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,290.42,0.41,N,0
12.18211,108.6371,306.76,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,287.18,0.99,N,0
12.12099,108.61636,317.68,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,287.45,0.86,N,0
12.12429,108.61688,298.55,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,288.41,0.86,N,0
12.1331,108.62551,300.17,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,288.4,0.76,N,0
12.15077,108.55643,298.89,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,286.44,0.48,N,0
12.16781,108.59882,316.46,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,290.78,1.65,N,0
12.17332,108.5853,329.19,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,290.02,1.78,N,0
12.17663,108.58585,313.15,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,291.11,1.78,N,0
12.14128,108.61926,338.58,0.37,0.58,2024-04-11,0526,N,VIIRS,n,2,301.33,5.76,D,0
12.13478,108.61404,345.27,0.37,0.58,2024-04-11,0526,N,VIIRS,n,2,302.44,5.05,D,0
12.14013,108.61313,334.17,0.37,0.58,2024-04-11,0526,N,VIIRS,n,2,301.29,5.05,D,0
12.19772,108.55226,340.27,0.47,0.48,2024-04-13,0628,N,VIIRS,n,2,294.48,7.77,D,0
12.13669,108.62723,346.47,0.48,0.48,2024-04-13,0628,N,VIIRS,n,2,292.88,7.43,D,0
12.19828,108.5566,330.99,0.48,0.48,2024-04-13,0628,N,VIIRS,n,2,293.98,7.77,D,0
12.22456,108.65083,337.29,0.41,0.37,2024-04-14,0610,N,VIIRS,n,2,302.68,8.86,D,0
12.26178,108.52422,333.33,0.4,0.37,2024-04-14,0610,N,VIIRS,n,2,303.4,3.35,D,0
12.26124,108.52056,330.1,0.4,0.37,2024-04-14,0610,N,VIIRS,l,2,303.56,2.29,D,0
12.25785,108.5211,345.97,0.4,0.37,2024-04-14,0610,N,VIIRS,n,2,304.54,4.15,D,0
12.18643,108.53106,330.52,0.4,0.37,2024-04-14,0610,N,VIIRS,l,2,301.41,3.02,D,0
12.1266,108.61273,302.87,0.48,0.48,2024-04-14,1844,N,VIIRS,n,2,288.88,1.14,N,0
12.15043,108.60152,341.46,0.45,0.39,2024-04-15,0551,N,VIIRS,n,2,303.05,4.89,D,0
12.12508,108.61348,336.28,0.45,0.39,2024-04-15,0551,N,VIIRS,l,2,305.59,8.91,D,0
12.142,108.62732,337.22,0.45,0.39,2024-04-15,0551,N,VIIRS,n,2,304.78,5.64,D,0
12.14587,108.60581,340.19,0.46,0.39,2024-04-15,0551,N,VIIRS,n,2,304.59,6.61,D,0
12.14521,108.60168,342.57,0.46,0.39,2024-04-15,0551,N,VIIRS,n,2,304.56,5.67,D,0
12.14881,108.60122,338,0.46,0.39,2024-04-15,0551,N,VIIRS,n,2,304.3,5.67,D,0
12.14324,108.60246,335.4,0.45,0.39,2024-04-15,0551,N,VIIRS,l,2,304.86,3.8,D,0
12.14256,108.59837,331.71,0.46,0.39,2024-04-15,0551,N,VIIRS,l,2,302.96,3.8,D,0
12.14683,108.60197,335.42,0.45,0.39,2024-04-15,0551,N,VIIRS,l,2,304.28,3.8,D,0
12.17796,108.63493,335.35,0.45,0.39,2024-04-15,0551,N,VIIRS,l,2,300.46,5.2,D,0
12.22461,108.65134,335.44,0.45,0.39,2024-04-15,0551,N,VIIRS,n,2,302.37,13.26,D,0
12.22275,108.6517,311.83,0.41,0.37,2024-04-15,1825,N,VIIRS,n,2,288.16,1.11,N,0
12.27622,108.50889,332.76,0.59,0.53,2024-04-16,0532,N,VIIRS,n,2,299.94,5.5,D,0
12.14587,108.6281,349.87,0.61,0.53,2024-09-09,0634,N,VIIRS,n,2,290.31,11.22,D,0
12.12637,108.56617,331.07,0.38,0.36,2025-01-22,0603,N,VIIRS,n,2,299.28,2.05,D,0
12.20466,108.5712,344.13,0.38,0.36,2025-01-22,0603,N,VIIRS,n,2,299.89,18.41,D,0
12.2052,108.57471,346.97,0.38,0.36,2025-01-22,0603,N,VIIRS,n,2,301.44,18.41,D,0
12.13404,108.57213,329.1,0.38,0.36,2025-01-22,0603,N,VIIRS,n,2,297.79,2.23,D,0
12.14726,108.56913,329.3,0.37,0.58,2025-01-24,0526,N,VIIRS,n,2,284.39,2.22,D,0
12.19772,108.59045,345.38,0.4,0.37,2025-02-02,0557,N,VIIRS,n,2,300.17,7.75,D,0
12.19267,108.59516,331.69,0.41,0.37,2025-03-22,0556,N,VIIRS,l,2,296.43,2.47,D,0
12.10723,108.53001,336.37,0.45,0.39,2025-04-06,0616,N,VIIRS,n,2,302.76,4.8,D,0
12.11544,108.52958,336.87,0.41,0.37,2025-04-07,0557,N,VIIRS,n,2,309.32,7.28,D,0
12.22019,108.53449,332.17,0.38,0.36,2025-04-28,0604,N,VIIRS,n,2,302.14,3.02,D,0
