latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
12.23437,108.43216,331.47,0.45,0.39,2020-03-23,0615,N,VIIRS,l,2,303.9,1.79,D,0
12.19794,108.38859,332.96,0.41,0.37,2020-03-24,0556,N,VIIRS,l,2,304.13,17.14,D,0
12.23798,108.40028,334.71,0.41,0.37,2020-03-24,0556,N,VIIRS,n,2,302.73,6.29,D,0
12.19107,108.35203,328.68,0.45,0.39,2020-03-24,1830,N,VIIRS,n,2,290.68,3.9,N,0
12.19465,108.35249,326.58,0.45,0.39,2020-03-24,1830,N,VIIRS,n,2,301.89,48.27,N,0
12.22877,108.40418,311.17,0.45,0.39,2020-03-24,1830,N,VIIRS,n,2,289.91,5.29,N,0
12.23164,108.40887,301.88,0.45,0.39,2020-03-24,1830,N,VIIRS,n,2,289.64,5.29,N,0
12.23231,108.40491,334.95,0.45,0.39,2020-03-24,1830,N,VIIRS,n,2,294.4,5.29,N,0
12.23102,108.39127,341.83,0.48,0.48,2020-03-25,0537,N,VIIRS,n,2,298.61,5.5,D,0
12.17785,108.32312,342.05,0.49,0.49,2020-03-25,0537,N,VIIRS,n,2,292.13,7.06,D,0
12.27312,108.45257,332.58,0.48,0.48,2020-03-25,0537,N,VIIRS,n,2,298.22,2.29,D,0
12.23037,108.39245,345.34,0.48,0.48,2020-03-25,0537,N,VIIRS,n,2,298.12,6.99,D,0
12.21117,108.31684,347.28,0.5,0.66,2020-03-26,0518,N,VIIRS,n,2,295.06,5.63,D,0
12.21229,108.31791,345.79,0.5,0.66,2020-03-26,0518,N,VIIRS,n,2,294.93,8.09,D,0
12.20407,108.41625,331.19,0.77,0.77,2020-03-26,0659,N,VIIRS,n,2,286.1,8.65,D,0
12.23092,108.40923,299.48,0.48,0.48,2020-03-26,1752,N,VIIRS,n,2,288.11,0.67,N,0
12.22626,108.33115,332.16,0.37,0.58,2020-03-27,0640,N,VIIRS,n,2,297.31,3.78,D,0
12.20533,108.40989,333.07,0.37,0.58,2020-03-27,0640,N,VIIRS,n,2,297.15,5.27,D,0
12.20816,108.40862,342.64,0.37,0.58,2020-03-27,0640,N,VIIRS,n,2,297.82,4.59,D,0
12.12243,108.30275,350.63,0.54,0.42,2020-03-28,0621,N,VIIRS,n,2,299.49,15.43,D,0
12.20011,108.31618,344.91,0.54,0.42,2020-03-28,0621,N,VIIRS,n,2,302.68,36.17,D,0
12.19684,108.32125,334.14,0.54,0.42,2020-03-28,0621,N,VIIRS,n,2,302.47,28.57,D,0
12.2088,108.40982,338.42,0.54,0.42,2020-03-28,0621,N,VIIRS,n,2,303.79,17.58,D,0
12.20949,108.41492,330.88,0.54,0.42,2020-03-28,0621,N,VIIRS,n,2,301.44,17.58,D,0
12.2438,108.34578,335.49,0.54,0.42,2020-03-28,0621,N,VIIRS,n,2,302.55,9.73,D,0
12.26862,108.46807,345.51,0.55,0.43,2020-03-28,0621,N,VIIRS,n,2,300.81,13.88,D,0
12.25831,108.47202,300.27,0.37,0.58,2020-03-28,1855,N,VIIRS,n,2,289.73,0.68,N,0
12.26012,108.47278,300.33,0.37,0.58,2020-03-28,1855,N,VIIRS,n,2,289.69,0.73,N,0
12.23193,108.43857,330.29,0.38,0.36,2020-03-29,0602,N,VIIRS,l,2,303.17,2.02,D,0
12.20816,108.30524,338.91,0.38,0.36,2020-03-29,0602,N,VIIRS,n,2,302.23,3.22,D,0
12.20552,108.31623,304.64,0.54,0.42,2020-03-29,1836,N,VIIRS,n,2,286.82,0.65,N,0
12.23575,108.46419,302.27,0.38,0.36,2020-03-30,1817,N,VIIRS,n,2,291.22,0.36,N,0
12.23906,108.46472,301.27,0.38,0.36,2020-03-30,1817,N,VIIRS,n,2,291.1,0.36,N,0
12.20344,108.43513,335.65,0.47,0.64,2020-04-01,0646,N,VIIRS,n,2,298,6.02,D,0
12.19447,108.42467,307.47,0.39,0.6,2020-04-01,1740,N,VIIRS,n,2,289.36,3.01,N,0
12.19408,108.42786,320.5,0.39,0.6,2020-04-01,1740,N,VIIRS,n,2,289.8,2.7,N,0
12.16742,108.30579,343.18,0.45,0.47,2020-04-02,0627,N,VIIRS,n,2,294.28,9.42,D,0
12.17172,108.30518,342.94,0.45,0.47,2020-04-02,0627,N,VIIRS,n,2,295.25,9.42,D,0
12.17122,108.30143,341.46,0.45,0.47,2020-04-02,0627,N,VIIRS,n,2,295.11,11.56,D,0
12.28654,108.44246,331.57,0.4,0.37,2020-04-03,0608,N,VIIRS,l,2,305.76,3.04,D,0
12.28992,108.44193,332.11,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,300.26,3.04,D,0
12.23993,108.41602,332.79,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,303.35,1.71,D,0
12.22033,108.40009,346.75,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,305.92,8.13,D,0
12.21076,108.40526,349.01,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,310.96,10.06,D,0
12.21566,108.43851,345.79,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,307.87,5.9,D,0
12.19298,108.30798,342.7,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,305.69,26.12,D,0
12.2074,108.40585,345.58,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,307.3,10.06,D,0
12.19258,108.35197,334.02,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,305.18,4.73,D,0
12.16551,108.30819,335.53,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,305.36,2.64,D,0
12.10524,108.49155,336.31,0.4,0.37,2020-04-03,0608,N,VIIRS,n,2,302.6,2.44,D,0
12.13818,108.30571,337.83,0.48,0.4,2020-04-04,0550,N,VIIRS,l,2,305.1,8.24,D,0
12.20661,108.40197,341.83,0.47,0.4,2020-04-04,0550,N,VIIRS,n,2,304.14,6.35,D,0
12.20626,108.40098,340.93,0.47,0.4,2020-04-04,0550,N,VIIRS,n,2,303.3,5.62,D,0
12.10476,108.48755,334.24,0.47,0.4,2020-04-04,0550,N,VIIRS,n,2,300.12,3.57,D,0
12.10447,108.48687,330.4,0.47,0.4,2020-04-04,0550,N,VIIRS,l,2,299.78,2.65,D,0
12.28032,108.46373,336.44,0.47,0.4,2020-04-04,0550,N,VIIRS,l,2,300.89,6.01,D,0
12.2057,108.3069,330.47,0.48,0.4,2020-04-04,0550,N,VIIRS,l,2,304.83,4.37,D,0
12.21028,108.40151,336.2,0.47,0.4,2020-04-04,0550,N,VIIRS,l,2,302.89,6.35,D,0
12.2845,108.45972,300.72,0.4,0.37,2020-04-04,1824,N,VIIRS,n,2,289.98,0.68,N,0
12.28112,108.45924,303.8,0.4,0.37,2020-04-04,1824,N,VIIRS,n,2,290.38,0.68,N,0
12.23597,108.43356,332.89,0.61,0.53,2020-04-05,0531,N,VIIRS,n,2,301.34,5.35,D,0
12.20453,108.30971,340.55,0.75,0.77,2020-04-11,0659,N,VIIRS,n,2,285.09,8.73,D,0
12.19505,108.36943,340.46,0.39,0.6,2020-04-16,0525,N,VIIRS,n,2,287.4,4.81,D,0
12.24836,108.35165,334.73,0.39,0.6,2020-04-16,0525,N,VIIRS,n,2,288.08,3.1,D,0
12.25333,108.34921,332.31,0.39,0.6,2020-04-16,0525,N,VIIRS,n,2,287.3,5.76,D,0
12.25412,108.45334,301.35,0.45,0.39,2020-04-25,1830,N,VIIRS,n,2,286.25,0.57,N,0
12.25477,108.44949,302.43,0.45,0.39,2020-04-25,1830,N,VIIRS,n,2,286.55,0.88,N,0
12.25319,108.43698,302.27,0.45,0.39,2020-04-25,1830,N,VIIRS,n,2,284.5,0.64,N,0
12.25119,108.44891,300.32,0.45,0.39,2020-04-25,1830,N,VIIRS,n,2,286.09,0.77,N,0
12.20159,108.31203,342.01,0.36,0.58,2020-04-28,0640,N,VIIRS,n,2,298.12,4.39,D,0
12.18612,108.36433,345.38,0.37,0.58,2020-04-28,0640,N,VIIRS,n,2,294.81,4.91,D,0
12.1278,108.3003,335.55,0.54,0.42,2020-04-29,0621,N,VIIRS,n,2,288.37,8,D,0
12.14073,108.37889,330.18,0.38,0.36,2020-04-30,0602,N,VIIRS,n,2,299.53,2.94,D,0
12.23285,108.3382,335.3,0.38,0.36,2020-04-30,0602,N,VIIRS,n,2,300.56,3.26,D,0
12.25762,108.47855,341.53,0.38,0.36,2020-04-30,0602,N,VIIRS,n,2,296.35,4.8,D,0
12.26147,108.48153,345.9,0.38,0.36,2020-04-30,0602,N,VIIRS,n,2,297.15,4.8,D,0
12.26671,108.48575,298.23,0.55,0.43,2020-04-30,1836,N,VIIRS,n,2,278.01,0.8,N,0
12.23931,108.41333,299.3,0.54,0.42,2020-04-30,1836,N,VIIRS,n,2,281.67,0.63,N,0
12.23906,108.41495,298.01,0.54,0.42,2020-04-30,1836,N,VIIRS,n,2,281.32,0.89,N,0
12.28349,108.33205,343.6,0.39,0.44,2020-05-01,0543,N,VIIRS,n,2,298.72,6.42,D,0
12.1782,108.32352,339.99,0.39,0.44,2020-05-01,0543,N,VIIRS,n,2,303.86,5.42,D,0
12.27306,108.48721,330.27,0.57,0.43,2020-05-01,0543,N,VIIRS,n,2,299.73,3.53,D,0
12.25874,108.48798,332.67,0.39,0.59,2020-05-02,0525,N,VIIRS,n,2,296.78,3.84,D,0
12.19533,108.44957,304.9,0.39,0.59,2020-05-03,1740,N,VIIRS,n,2,290.57,0.66,N,0
12.27018,108.43047,335.84,0.46,0.47,2020-05-04,0627,N,VIIRS,n,2,297.34,3.31,D,0
12.13304,108.37308,339.37,0.4,0.37,2020-05-05,0608,N,VIIRS,n,2,304.52,9.79,D,0
12.21228,108.4176,300.14,0.45,0.47,2020-05-05,1842,N,VIIRS,n,2,286.37,0.69,N,0
12.25183,108.42573,321.51,0.4,0.37,2020-05-06,1824,N,VIIRS,n,2,292.3,1.82,N,0
12.24589,108.4838,309.76,0.4,0.37,2020-05-06,1824,N,VIIRS,n,2,291.33,1.33,N,0
12.29036,108.45824,305.48,0.47,0.4,2020-05-07,1805,N,VIIRS,n,2,287.57,0.89,N,0
12.29053,108.45948,302.48,0.47,0.4,2020-05-07,1805,N,VIIRS,n,2,287.65,0.88,N,0
12.23472,108.4553,342.88,0.48,0.48,2020-05-12,0537,N,VIIRS,n,2,282.03,8.65,D,0
12.23489,108.4492,340.75,0.48,0.48,2020-05-12,0537,N,VIIRS,n,2,283.27,5.41,D,0
12.23572,108.45396,348.82,0.48,0.48,2020-05-12,0537,N,VIIRS,n,2,283.01,11.59,D,0
12.23385,108.45052,342.54,0.48,0.48,2020-05-12,0537,N,VIIRS,n,2,283.46,6.98,D,0
12.1989,108.47714,302.33,0.48,0.48,2020-05-13,1752,N,VIIRS,n,2,286.3,0.94,N,0
12.19145,108.35848,335.13,0.4,0.37,2021-02-17,0608,N,VIIRS,n,2,297.99,8.86,D,0
12.20673,108.31107,337,0.45,0.39,2021-02-22,0615,N,VIIRS,n,2,302.46,4.21,D,0
12.12891,108.37054,330.65,0.41,0.37,2021-02-23,0556,N,VIIRS,n,2,302.12,4.47,D,0
12.20817,108.47219,331.23,0.41,0.37,2021-02-23,0556,N,VIIRS,n,2,299.15,4.98,D,0
12.14062,108.37685,333.55,0.41,0.37,2021-02-23,0556,N,VIIRS,n,2,300.39,4.1,D,0
12.14033,108.37641,334.13,0.41,0.37,2021-02-23,0556,N,VIIRS,n,2,301.29,5.52,D,0
12.13746,108.37325,341.76,0.49,0.48,2021-02-24,0537,N,VIIRS,n,2,299.88,7.18,D,0
12.24633,108.44621,336.75,0.57,0.43,2021-03-01,0543,N,VIIRS,n,2,287.87,6.69,D,0
12.23466,108.39259,345.58,0.45,0.39,2021-03-10,0615,N,VIIRS,n,2,301.4,6.05,D,0
12.15029,108.37503,333.4,0.49,0.48,2021-03-12,0537,N,VIIRS,n,2,293.28,6.41,D,0
12.28957,108.36369,296.84,0.49,0.49,2021-03-13,1752,N,VIIRS,n,2,286.61,0.26,N,0
12.23622,108.33815,301.2,0.49,0.49,2021-03-13,1752,N,VIIRS,n,2,290.46,0.77,N,0
12.1192,108.31263,343.71,0.53,0.42,2021-03-15,0621,N,VIIRS,n,2,291.79,8.77,D,0
12.12031,108.31429,348.25,0.53,0.42,2021-03-15,0621,N,VIIRS,n,2,287.58,9.78,D,0
12.11859,108.30827,331.71,0.53,0.42,2021-03-15,0621,N,VIIRS,n,2,287.75,8.77,D,0
12.1164,108.31451,335.83,0.53,0.42,2021-03-15,0621,N,VIIRS,n,2,289.1,5.7,D,0
12.11971,108.30981,332.99,0.53,0.42,2021-03-15,0621,N,VIIRS,n,2,290.08,9.78,D,0
12.14613,108.38069,333.34,0.38,0.36,2021-03-16,0602,N,VIIRS,n,2,301.73,8.42,D,0
12.14068,108.36715,331.18,0.38,0.36,2021-03-16,0602,N,VIIRS,n,2,299.92,2.77,D,0
12.14464,108.37815,339.02,0.39,0.44,2021-03-17,0543,N,VIIRS,n,2,299.7,6.19,D,0
12.10539,108.30235,307.83,0.38,0.36,2021-03-17,1817,N,VIIRS,n,2,289.59,1.39,N,0
12.14455,108.37726,320,0.38,0.36,2021-03-17,1817,N,VIIRS,n,2,284.34,1.88,N,0
12.14786,108.37717,350.02,0.4,0.6,2021-03-18,0524,N,VIIRS,n,2,297.55,5.13,D,0
12.18138,108.34375,330.83,0.4,0.6,2021-03-18,0524,N,VIIRS,n,2,295.71,3.34,D,0
12.14804,108.37364,337.31,0.47,0.64,2021-03-19,0646,N,VIIRS,n,2,289.49,5.71,D,0
12.13709,108.38163,331.13,0.45,0.47,2021-03-20,0627,N,VIIRS,n,2,299.91,7.18,D,0
12.14251,108.38942,342.16,0.45,0.47,2021-03-20,0627,N,VIIRS,n,2,301.73,26.07,D,0
12.18313,108.36495,334.58,0.45,0.47,2021-03-20,0627,N,VIIRS,n,2,298.38,5.38,D,0
12.18482,108.36504,341.17,0.45,0.47,2021-03-20,0627,N,VIIRS,n,2,296.78,7.22,D,0
12.13038,108.38674,333.1,0.4,0.37,2021-03-21,0608,N,VIIRS,n,2,300.11,4.07,D,0
12.15003,108.38006,333.97,0.4,0.37,2021-03-21,0608,N,VIIRS,n,2,298.46,4.18,D,0
12.24566,108.33761,332.29,0.51,0.66,2021-03-29,0518,N,VIIRS,n,2,301.03,6.67,D,0
12.10112,108.30702,303.83,0.49,0.49,2021-03-29,1752,N,VIIRS,n,2,291.41,1.12,N,0
12.12078,108.30801,334.15,0.36,0.57,2021-03-30,0640,N,VIIRS,n,2,292.81,4.15,D,0
12.1905,108.31161,342.97,0.53,0.42,2021-03-31,0621,N,VIIRS,n,2,304.56,10.82,D,0
12.12585,108.30653,334.83,0.53,0.42,2021-03-31,0621,N,VIIRS,n,2,298.88,10.61,D,0
12.14997,108.30042,332.52,0.39,0.44,2021-04-02,0543,N,VIIRS,n,2,295.39,2.84,D,0
12.13574,108.30247,302.74,0.38,0.36,2021-04-02,1817,N,VIIRS,n,2,290.08,0.62,N,0
12.2033,108.30739,333.23,0.39,0.37,2021-04-06,0608,N,VIIRS,l,2,304.2,5.81,D,0
12.20047,108.31147,337.45,0.4,0.37,2021-04-06,0608,N,VIIRS,n,2,301.23,20.55,D,0
12.19693,108.31004,340.66,0.65,0.73,2021-04-09,0512,N,VIIRS,n,2,290.55,9.71,D,0
12.19491,108.31001,333.98,0.65,0.73,2021-04-09,0512,N,VIIRS,n,2,290.11,6.97,D,0
12.20215,108.31168,348.18,0.59,0.7,2021-04-09,0652,N,VIIRS,n,2,284,8.47,D,0
12.20267,108.31648,330.45,0.59,0.7,2021-04-09,0652,N,VIIRS,n,2,282.92,8.47,D,0
12.20375,108.31512,355.18,0.59,0.7,2021-04-09,0652,N,VIIRS,n,2,285.36,14.25,D,0
12.20676,108.47582,334.43,0.48,0.48,2021-04-13,0537,N,VIIRS,n,2,300.37,5.46,D,0
12.16745,108.31854,347.97,0.51,0.66,2021-04-14,0518,N,VIIRS,n,2,281.12,7.26,D,0
12.14432,108.31194,367,0.36,0.57,2021-04-15,0639,N,VIIRS,h,2,293.11,8.08,D,0
12.14403,108.30949,367,0.36,0.57,2021-04-15,0639,N,VIIRS,h,2,293.44,8.08,D,0
12.13611,108.31316,331.46,0.53,0.42,2021-04-16,0621,N,VIIRS,n,2,299.65,4.84,D,0
12.20287,108.31187,340.25,0.53,0.42,2021-04-16,0621,N,VIIRS,n,2,301.39,31.51,D,0
12.21667,108.43979,350.34,0.54,0.42,2021-04-16,0621,N,VIIRS,n,2,308.94,22.25,D,0
12.19973,108.38129,344.71,0.39,0.44,2021-04-18,0543,N,VIIRS,n,2,300.29,4.89,D,0
12.20897,108.31494,367,0.4,0.6,2021-04-19,0524,N,VIIRS,h,2,295.04,11.9,D,0
12.20232,108.30274,330.51,0.4,0.6,2021-04-19,0524,N,VIIRS,n,2,293.34,2.47,D,0
12.17696,108.36527,333.43,0.48,0.4,2021-05-09,0549,N,VIIRS,n,2,298.42,13.85,D,0
12.17753,108.33218,330.33,0.65,0.73,2021-05-11,0512,N,VIIRS,n,2,284.82,3.7,D,0
12.20062,108.31017,341.41,0.44,0.39,2021-05-13,0614,N,VIIRS,n,2,293.46,10.75,D,0
12.10848,108.41409,349.96,0.38,0.43,2022-01-15,0544,N,VIIRS,n,2,296.79,7.16,D,0
12.10336,108.41917,340.07,0.38,0.43,2022-01-15,0544,N,VIIRS,n,2,296.89,5.06,D,0
12.1051,108.41824,334.62,0.38,0.43,2022-01-15,0544,N,VIIRS,n,2,295.57,6.49,D,0
12.10911,108.4177,351.89,0.38,0.43,2022-01-15,0544,N,VIIRS,n,2,299.18,7.16,D,0
12.10386,108.40533,335.92,0.39,0.6,2022-01-16,0525,N,VIIRS,n,2,293.99,5.49,D,0
12.24832,108.35052,335.78,0.39,0.44,2022-03-04,0544,N,VIIRS,n,2,299.1,9.69,D,0
12.2739,108.42675,332.53,0.38,0.43,2022-03-04,0544,N,VIIRS,n,2,299.03,2.75,D,0
12.24896,108.35419,340.5,0.39,0.44,2022-03-04,0544,N,VIIRS,n,2,300.56,17.39,D,0
12.2239,108.33583,335.04,0.39,0.44,2022-03-04,0544,N,VIIRS,n,2,298.77,3.22,D,0
12.23839,108.34095,349.48,0.39,0.44,2022-03-04,0544,N,VIIRS,n,2,299.37,5.01,D,0
12.24302,108.34383,338.23,0.39,0.44,2022-03-04,0544,N,VIIRS,n,2,298.34,5.01,D,0
12.11503,108.30518,334.68,0.59,0.7,2022-03-11,0653,N,VIIRS,n,2,298.37,6.45,D,0
12.19762,108.32014,334.88,0.49,0.49,2022-03-15,0538,N,VIIRS,n,2,288.83,3.21,D,0
12.14189,108.31077,336.68,0.45,0.39,2022-03-29,0615,N,VIIRS,n,2,298.69,3.03,D,0
12.14721,108.30127,332,0.4,0.37,2022-04-09,0609,N,VIIRS,n,2,299.67,1.79,D,0
12.13091,108.30719,333.49,0.4,0.37,2022-04-09,0609,N,VIIRS,n,2,301.02,2.81,D,0
12.24683,108.33871,347.41,0.4,0.37,2022-04-09,0609,N,VIIRS,n,2,306.35,11.36,D,0
12.19225,108.31522,333.26,0.48,0.4,2022-04-10,0550,N,VIIRS,l,2,300.11,13.42,D,0
12.2281,108.34968,342.65,0.48,0.4,2022-04-10,0550,N,VIIRS,l,2,301.03,17.24,D,0
12.18788,108.31161,341.45,0.48,0.4,2022-04-10,0550,N,VIIRS,n,2,296.28,6.93,D,0
12.18938,108.32051,345.32,0.48,0.4,2022-04-10,0550,N,VIIRS,n,2,296.38,11.05,D,0
12.18943,108.31408,340.36,0.48,0.4,2022-04-10,0550,N,VIIRS,l,2,296.96,16.58,D,0
12.15111,108.31081,367,0.59,0.7,2022-04-12,0653,N,VIIRS,h,2,294.95,64.27,D,0
12.10189,108.30455,335.88,0.44,0.39,2022-04-14,0615,N,VIIRS,n,2,295.24,7.32,D,0
12.10546,108.30415,337.8,0.44,0.39,2022-04-14,0615,N,VIIRS,n,2,298.96,28.79,D,0
12.10902,108.30374,336.5,0.44,0.39,2022-04-14,0615,N,VIIRS,n,2,297.71,28.79,D,0
12.17739,108.30476,333.89,0.4,0.37,2022-04-25,0609,N,VIIRS,n,2,297.94,2.35,D,0
12.20699,108.31256,332.07,0.44,0.46,2022-05-10,0627,N,VIIRS,n,2,295.6,3.91,D,0
12.2202,108.33241,332.11,0.39,0.37,2022-05-11,0609,N,VIIRS,n,2,290.39,3.72,D,0
12.19777,108.30385,306.43,0.39,0.44,2023-02-04,1800,N,VIIRS,n,2,286.77,0.53,N,0
12.25162,108.35548,341.84,0.4,0.37,2023-02-07,0610,N,VIIRS,n,2,298.18,5.74,D,0
12.2517,108.35536,301.46,0.45,0.47,2023-02-07,1844,N,VIIRS,n,2,287.74,0.68,N,0
12.25419,108.3543,299.84,0.45,0.47,2023-02-07,1844,N,VIIRS,n,2,288.31,0.72,N,0
12.22845,108.42979,350.51,0.63,0.72,2023-02-10,0514,N,VIIRS,n,2,292.44,7.39,D,0
12.22539,108.4303,352.71,0.63,0.72,2023-02-10,0514,N,VIIRS,n,2,292.54,13.99,D,0
12.27717,108.41344,330.14,0.48,0.48,2023-02-14,0539,N,VIIRS,n,2,293.56,3.63,D,0
12.24765,108.3445,303.76,0.39,0.44,2023-02-20,1800,N,VIIRS,n,2,287.96,1.22,N,0
12.24815,108.34084,312.98,0.39,0.44,2023-02-20,1800,N,VIIRS,n,2,288.44,1.22,N,0
12.12658,108.32017,330.03,0.39,0.36,2023-03-06,0604,N,VIIRS,n,2,296.37,2.58,D,0
12.12604,108.31662,330.36,0.39,0.36,2023-03-06,0604,N,VIIRS,n,2,297.74,2.58,D,0
12.14975,108.37215,332.17,0.39,0.44,2023-03-07,0545,N,VIIRS,n,2,293.11,3.54,D,0
12.12672,108.31238,341.87,0.56,0.52,2023-03-15,0636,N,VIIRS,n,2,297.26,9.81,D,0
12.23479,108.43089,297.17,0.65,0.73,2023-03-15,1729,N,VIIRS,n,2,286.75,0.87,N,0
12.12702,108.30884,333.1,0.44,0.39,2023-03-16,0617,N,VIIRS,n,2,297.5,6.54,D,0
12.12346,108.30923,352.1,0.44,0.39,2023-03-16,0617,N,VIIRS,n,2,301.35,17.01,D,0
12.23232,108.44661,328.61,0.49,0.48,2023-03-19,1755,N,VIIRS,n,2,287.53,3.7,N,0
12.23299,108.44151,333.2,0.49,0.48,2023-03-19,1755,N,VIIRS,n,2,287.98,5.11,N,0
12.22856,108.44193,342.68,0.38,0.44,2023-03-23,0546,N,VIIRS,n,2,302.66,30.8,D,0
12.11377,108.30105,336.01,0.39,0.37,2023-03-27,0611,N,VIIRS,n,2,298.1,3.3,D,0
12.13214,108.30919,343.58,0.4,0.37,2023-03-27,0611,N,VIIRS,n,2,299.27,5.3,D,0
12.24358,108.33832,334.11,0.45,0.39,2023-04-01,0617,N,VIIRS,n,2,301.91,7.93,D,0
12.29829,108.47426,334.81,0.38,0.36,2023-04-07,0605,N,VIIRS,n,2,303.01,3.31,D,0
12.29775,108.47075,330.93,0.38,0.36,2023-04-07,0605,N,VIIRS,n,2,302.59,2.15,D,0
12.29606,108.48184,333.68,0.38,0.36,2023-04-07,0605,N,VIIRS,l,2,304.4,6.59,D,0
12.29275,108.48236,334.13,0.38,0.36,2023-04-07,0605,N,VIIRS,l,2,305.52,4.71,D,0
12.29552,108.47831,332.19,0.38,0.36,2023-04-07,0605,N,VIIRS,l,2,304.11,3.31,D,0
12.19771,108.30233,333.37,0.39,0.44,2023-04-08,0546,N,VIIRS,n,2,300.61,14.91,D,0
12.19834,108.30603,341.26,0.39,0.44,2023-04-08,0546,N,VIIRS,n,2,301.9,14.91,D,0
12.21985,108.43336,299.84,0.4,0.6,2023-04-10,1742,N,VIIRS,n,2,287.38,0.48,N,0
12.27187,108.48028,330.92,0.4,0.37,2023-04-12,0611,N,VIIRS,n,2,297.79,2.75,D,0
12.21915,108.43311,334.06,0.4,0.37,2023-04-12,0611,N,VIIRS,n,2,299.19,3.56,D,0
12.21973,108.43698,334.18,0.4,0.37,2023-04-12,0611,N,VIIRS,n,2,302.14,7.78,D,0
12.23071,108.43246,336.6,0.5,0.66,2023-04-20,0521,N,VIIRS,n,2,293.68,6.53,D,0
12.21267,108.43444,336.92,0.38,0.36,2023-04-23,0605,N,VIIRS,n,2,304.98,4.14,D,0
12.17105,108.31274,330.01,0.39,0.44,2023-04-24,0546,N,VIIRS,n,2,295.64,3.7,D,0
12.29573,108.46437,342.4,0.39,0.59,2023-04-25,0527,N,VIIRS,n,2,297.03,7.47,D,0
12.18616,108.33366,331.69,0.4,0.6,2023-04-25,0527,N,VIIRS,n,2,296.96,2.77,D,0
12.26491,108.45249,303.9,0.38,0.44,2023-04-25,1801,N,VIIRS,n,2,286.82,1.18,N,0
12.2684,108.45686,301.1,0.38,0.44,2023-04-25,1801,N,VIIRS,n,2,286.62,0.74,N,0
12.26437,108.45635,302.48,0.38,0.44,2023-04-25,1801,N,VIIRS,n,2,286.55,0.74,N,0
12.29067,108.44021,330.53,0.4,0.37,2023-04-28,0611,N,VIIRS,n,2,295.72,3.27,D,0
12.18065,108.38403,335.9,0.48,0.4,2023-04-29,0552,N,VIIRS,n,2,294.52,7.02,D,0
12.29038,108.48623,340.25,0.41,0.37,2023-05-04,0558,N,VIIRS,n,2,311.5,27.26,D,0
12.29709,108.49923,301.04,0.45,0.39,2023-05-04,1832,N,VIIRS,n,2,289.8,0.87,N,0
12.18185,108.49117,309.8,0.41,0.37,2023-05-05,1813,N,VIIRS,n,2,289.5,0.93,N,0
12.19828,108.30617,337.25,0.36,0.57,2023-05-07,0642,N,VIIRS,n,2,283.81,4.3,D,0
12.26299,108.48465,352.56,0.47,0.48,2023-08-25,0539,N,VIIRS,n,2,294.28,11.42,D,0
12.202,108.43433,345.91,0.57,0.43,2024-02-06,0544,N,VIIRS,n,2,295.98,9,D,0
12.20386,108.43532,331.73,0.57,0.43,2024-02-06,0544,N,VIIRS,n,2,297.47,9.79,D,0
12.15214,108.41745,339.54,0.38,0.44,2024-03-09,0544,N,VIIRS,n,2,272.3,5.03,D,0
12.15274,108.42093,330.9,0.38,0.44,2024-03-09,0544,N,VIIRS,n,2,272.55,6.19,D,0
12.23203,108.41132,333.35,0.47,0.64,2024-03-11,0647,N,VIIRS,n,2,282.82,5.17,D,0
12.23818,108.41214,331.35,0.47,0.64,2024-03-11,0647,N,VIIRS,n,2,283.24,4.69,D,0
12.23251,108.41566,347.85,0.47,0.64,2024-03-11,0647,N,VIIRS,n,2,284.08,5.17,D,0
12.20092,108.45891,298.32,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,286.07,0.3,N,0
12.20544,108.45233,302.9,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,288.16,0.52,N,0
12.20486,108.45593,303.24,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,286.39,0.52,N,0
12.10772,108.49176,303.16,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,286.04,0.43,N,0
12.10436,108.49117,302.31,0.4,0.37,2024-03-14,1824,N,VIIRS,n,2,286.54,0.64,N,0
12.14684,108.41424,330.95,0.61,0.54,2024-03-15,0532,N,VIIRS,n,2,299.15,3.36,D,0
12.10471,108.49457,335.86,0.61,0.53,2024-03-15,0532,N,VIIRS,n,2,300.62,7.13,D,0
12.22148,108.40499,332.91,0.58,0.52,2024-03-17,0634,N,VIIRS,n,2,300.82,6.12,D,0
12.12068,108.44899,299.73,0.63,0.72,2024-03-17,1728,N,VIIRS,n,2,285.41,0.37,N,0
12.22822,108.40891,299.77,0.6,0.71,2024-03-17,1908,N,VIIRS,n,2,289.5,1.67,N,0
12.13815,108.37531,334.85,0.45,0.39,2024-03-18,0616,N,VIIRS,n,2,304.81,7.54,D,0
